id,name,age,gender,wrist_width,physical_pin,haptic_x,haptic_y,visual_x,visual_y,dist,trial_id,expected_ans,ans
0,xfj6,24,M,46.0,80,193,705,193,705,364,1,2,
1,xfj6,24,M,46.0,80,578,1035,297,803,364,1,2,2
2,xfj6,24,M,46.0,80,391,849,391,849,300,2,2,
3,xfj6,24,M,46.0,80,200,694,484,599,300,2,2,2
4,xfj6,24,M,46.0,80,561,695,469,981,300,3,1,
5,xfj6,24,M,46.0,80,456,882,456,882,300,3,1,1
6,xfj6,24,M,46.0,80,557,693,573,928,236,4,1,
7,xfj6,24,M,46.0,80,291,701,291,701,236,4,1,1
8,xfj6,24,M,46.0,80,562,924,562,924,236,5,2,
9,xfj6,24,M,46.0,80,314,691,531,598,236,5,2,2
10,xfj6,24,M,46.0,80,435,886,435,886,172,6,2,
11,xfj6,24,M,46.0,80,330,712,192,609,172,6,2,1
12,xfj6,24,M,46.0,80,515,788,515,788,236,7,2,
13,xfj6,24,M,46.0,80,226,689,444,599,236,7,2,1
14,xfj6,24,M,46.0,80,343,886,343,886,300,8,2,
15,xfj6,24,M,46.0,80,504,740,326,981,300,8,2,2
16,xfj6,24,M,46.0,80,198,1020,402,800,300,9,1,
17,xfj6,24,M,46.0,80,500,699,500,699,300,9,1,2
18,xfj6,24,M,46.0,80,308,873,308,873,364,10,2,
19,xfj6,24,M,46.0,80,455,695,227,979,364,10,2,2
20,xfj6,24,M,46.0,80,269,749,574,947,364,11,1,
21,xfj6,24,M,46.0,80,517,796,517,796,364,11,1,1
22,xfj6,24,M,46.0,80,276,800,500,600,300,12,1,
23,xfj6,24,M,46.0,80,604,1037,604,1037,300,12,1,1
24,xfj6,24,M,46.0,80,215,999,512,953,300,13,1,
25,xfj6,24,M,46.0,80,204,726,204,726,300,13,1,1
26,xfj6,24,M,46.0,80,575,925,575,925,236,14,2,
27,xfj6,24,M,46.0,80,558,701,572,937,236,14,2,2
28,xfj6,24,M,46.0,80,477,889,477,889,236,15,2,
29,xfj6,24,M,46.0,80,590,710,574,945,236,15,2,2
30,xfj6,24,M,46.0,80,257,702,257,702,172,16,2,
31,xfj6,24,M,46.0,80,379,885,323,722,172,16,2,1
32,xfj6,24,M,46.0,80,183,1039,269,854,204,17,1,
33,xfj6,24,M,46.0,80,235,834,235,834,204,17,1,2
34,xfj6,24,M,46.0,80,569,695,569,695,236,18,2,
35,xfj6,24,M,46.0,80,370,889,193,733,236,18,2,1
36,xfj6,24,M,46.0,80,645,876,403,761,268,19,1,
37,xfj6,24,M,46.0,80,323,804,323,804,268,19,1,1
38,xfj6,24,M,46.0,80,571,692,574,960,268,20,1,
39,xfj6,24,M,46.0,80,455,875,455,875,268,20,1,1
40,xfj6,24,M,46.0,80,198,692,416,601,236,21,1,
41,xfj6,24,M,46.0,80,189,897,189,897,236,21,1,1
42,xfj6,24,M,46.0,80,325,705,536,600,236,22,1,
43,xfj6,24,M,46.0,80,540,703,540,703,236,22,1,1
44,xfj6,24,M,46.0,80,188,1041,319,885,204,23,1,
45,xfj6,24,M,46.0,80,196,731,196,731,204,23,1,1
46,xfj6,24,M,46.0,80,490,859,286,849,204,24,1,
47,xfj6,24,M,46.0,80,198,874,198,874,204,24,1,1
48,xfj6,24,M,46.0,80,499,734,575,888,172,25,1,
49,xfj6,24,M,46.0,80,200,948,200,948,172,25,1,1
50,xfj6,24,M,46.0,80,546,812,538,640,172,26,1,
51,xfj6,24,M,46.0,80,182,692,182,692,172,26,1,1
52,xfj6,24,M,46.0,80,581,857,581,857,140,27,2,
53,xfj6,24,M,46.0,80,394,776,259,740,140,27,2,1
54,xfj6,24,M,46.0,80,610,869,610,869,172,28,2,
55,xfj6,24,M,46.0,80,438,706,267,691,172,28,2,1
56,xfj6,24,M,46.0,80,571,861,547,658,204,29,1,
57,xfj6,24,M,46.0,80,191,689,191,689,204,29,1,1
58,xfj6,24,M,46.0,80,402,701,575,810,204,30,1,
59,xfj6,24,M,46.0,80,186,846,186,846,204,30,1,1
60,xfj6,24,M,46.0,80,542,701,370,697,172,31,1,
61,xfj6,24,M,46.0,80,181,954,181,954,172,31,1,1
62,xfj6,24,M,46.0,80,646,1050,646,1050,172,32,2,
63,xfj6,24,M,46.0,80,183,917,203,746,172,32,2,1
64,xfj6,24,M,46.0,80,349,698,349,698,204,33,2,
65,xfj6,24,M,46.0,80,186,867,266,679,204,33,2,1
66,xfj6,24,M,46.0,80,503,910,503,910,236,34,2,
67,xfj6,24,M,46.0,80,392,691,575,840,236,34,2,2
68,xfj6,24,M,46.0,80,217,845,217,845,236,35,2,
69,xfj6,24,M,46.0,80,581,942,375,827,236,35,2,2
