id,name,age,gender,wrist_width,physical_pin,haptic_x,haptic_y,visual_x,visual_y,dist,trial_id,expected_ans,ans
0,lzx4,23,F,44.0,-22,403,718,403,718,343,1,2,
1,lzx4,23,F,44.0,-22,620,964,406,696,343,1,2,2
2,lzx4,23,F,44.0,-22,527,715,213,614,330,2,1,
3,lzx4,23,F,44.0,-22,511,938,511,938,330,2,1,2
4,lzx4,23,F,44.0,-22,207,728,207,728,343,3,2,
5,lzx4,23,F,44.0,-22,560,638,225,562,343,3,2,1
6,lzx4,23,F,44.0,-22,185,796,535,732,356,4,1,
7,lzx4,23,F,44.0,-22,381,715,381,715,356,4,1,1
8,lzx4,23,F,44.0,-22,204,639,555,579,356,5,1,
9,lzx4,23,F,44.0,-22,437,892,437,892,356,5,1,1
10,lzx4,23,F,44.0,-22,449,687,449,687,350,6,2,
11,lzx4,23,F,44.0,-22,480,922,288,630,350,6,2,2
12,lzx4,23,F,44.0,-22,273,916,161,585,350,7,1,
13,lzx4,23,F,44.0,-22,453,736,453,736,350,7,1,2
14,lzx4,23,F,44.0,-22,502,922,157,835,356,8,1,
15,lzx4,23,F,44.0,-22,132,683,132,683,356,8,1,1
16,lzx4,23,F,44.0,-22,246,894,542,697,356,9,1,
17,lzx4,23,F,44.0,-22,627,848,627,848,356,9,1,2
18,lzx4,23,F,44.0,-22,448,762,144,565,363,10,1,
19,lzx4,23,F,44.0,-22,564,914,564,914,363,10,1,2
20,lzx4,23,F,44.0,-22,291,1034,251,667,369,11,1,
21,lzx4,23,F,44.0,-22,326,701,326,701,369,11,1,1
22,lzx4,23,F,44.0,-22,330,920,330,920,369,12,2,
